"species","species_short","longitude","latitude","date_obs","source","tmax_mean_c","prec_mean_annual","tas_current_july_c","tas_future_july_2050_c","delta_tas_july_c","elevation","eco_values","Temperature","Moisture","Landcover","Landforms","Climate_Re","W_Ecosystm","NDVI"
"Capra ibex","Ibex",6.82167,46.3422,"2025-04-19","GBIF",7.49615384615385,165.307692307692,9.88333333333336,13.35,3.46666666666666,1859,107,"Cool Temperate","Moist","Grassland","Mountains","Cool Temperate Moist","Cool Temperate Moist Grassland on Mountains",0.806622222222222
"Capra ibex","Ibex",7.01789,46.16319,"2025-04-05","GBIF",13.7269230769231,93.5384615384615,14.5166666666667,20.2500000000001,5.73333333333335,833,97,"Cool Temperate","Moist","Forest","Mountains","Cool Temperate Moist","Cool Temperate Moist Forest on Mountains",0.864622222222222
"Capra ibex","Ibex",7.01789,46.16319,"2025-04-05","GBIF",13.7269230769231,93.5384615384615,14.5166666666667,20.2500000000001,5.73333333333335,833,97,"Cool Temperate","Moist","Forest","Mountains","Cool Temperate Moist","Cool Temperate Moist Forest on Mountains",0.864622222222222
"Capra ibex","Ibex",7.01789,46.16319,"2025-04-07","GBIF",13.7269230769231,93.5384615384615,14.5166666666667,20.2500000000001,5.73333333333335,833,97,"Cool Temperate","Moist","Forest","Mountains","Cool Temperate Moist","Cool Temperate Moist Forest on Mountains",0.864622222222222
"Capra ibex","Ibex",7.01789,46.16319,"2025-04-01","GBIF",13.7269230769231,93.5384615384615,14.5166666666667,20.2500000000001,5.73333333333335,833,97,"Cool Temperate","Moist","Forest","Mountains","Cool Temperate Moist","Cool Temperate Moist Forest on Mountains",0.864622222222222
"Capra ibex","Ibex",7.01789,46.16319,"2025-04-03","GBIF",13.7269230769231,93.5384615384615,14.5166666666667,20.2500000000001,5.73333333333335,833,97,"Cool Temperate","Moist","Forest","Mountains","Cool Temperate Moist","Cool Temperate Moist Forest on Mountains",0.864622222222222
"Capra ibex","Ibex",7.01789,46.16319,"2025-04-04","GBIF",13.7269230769231,93.5384615384615,14.5166666666667,20.2500000000001,5.73333333333335,833,97,"Cool Temperate","Moist","Forest","Mountains","Cool Temperate Moist","Cool Temperate Moist Forest on Mountains",0.864622222222222
"Capra ibex","Ibex",7.01789,46.16319,"2025-04-04","GBIF",13.7269230769231,93.5384615384615,14.5166666666667,20.2500000000001,5.73333333333335,833,97,"Cool Temperate","Moist","Forest","Mountains","Cool Temperate Moist","Cool Temperate Moist Forest on Mountains",0.864622222222222
"Capra ibex","Ibex",7.01789,46.16319,"2025-04-04","GBIF",13.7269230769231,93.5384615384615,14.5166666666667,20.2500000000001,5.73333333333335,833,97,"Cool Temperate","Moist","Forest","Mountains","Cool Temperate Moist","Cool Temperate Moist Forest on Mountains",0.864622222222222
"Capra ibex","Ibex",7.34155,46.16393,"2025-04-11","GBIF",4.20384615384626,121.923076923077,8.55000000000003,11.35,2.79999999999999,2036,97,"Cool Temperate","Moist","Forest","Mountains","Cool Temperate Moist","Cool Temperate Moist Forest on Mountains",0.820633333333333
"Capra ibex","Ibex",7.34155,46.16393,"2025-04-27","GBIF",4.20384615384626,121.923076923077,8.55000000000003,11.35,2.79999999999999,2036,97,"Cool Temperate","Moist","Forest","Mountains","Cool Temperate Moist","Cool Temperate Moist Forest on Mountains",0.820633333333333
"Capra ibex","Ibex",7.34155,46.16393,"2025-04-27","GBIF",4.20384615384626,121.923076923077,8.55000000000003,11.35,2.79999999999999,2036,97,"Cool Temperate","Moist","Forest","Mountains","Cool Temperate Moist","Cool Temperate Moist Forest on Mountains",0.820633333333333
"Capra ibex","Ibex",7.01789,46.16319,"2025-04-05","GBIF",13.7269230769231,93.5384615384615,14.5166666666667,20.2500000000001,5.73333333333335,833,97,"Cool Temperate","Moist","Forest","Mountains","Cool Temperate Moist","Cool Temperate Moist Forest on Mountains",0.864622222222222
"Capra ibex","Ibex",7.34155,46.16393,"2025-04-27","GBIF",4.20384615384626,121.923076923077,8.55000000000003,11.35,2.79999999999999,2036,97,"Cool Temperate","Moist","Forest","Mountains","Cool Temperate Moist","Cool Temperate Moist Forest on Mountains",0.820633333333333
"Capra ibex","Ibex",7.01789,46.16319,"2025-04-07","GBIF",13.7269230769231,93.5384615384615,14.5166666666667,20.2500000000001,5.73333333333335,833,97,"Cool Temperate","Moist","Forest","Mountains","Cool Temperate Moist","Cool Temperate Moist Forest on Mountains",0.864622222222222
"Capra ibex","Ibex",6.82167,46.3422,"2025-04-21","GBIF",7.49615384615385,165.307692307692,9.88333333333336,13.35,3.46666666666666,1859,107,"Cool Temperate","Moist","Grassland","Mountains","Cool Temperate Moist","Cool Temperate Moist Grassland on Mountains",0.806622222222222
"Capra ibex","Ibex",6.82167,46.3422,"2025-04-26","GBIF",7.49615384615385,165.307692307692,9.88333333333336,13.35,3.46666666666666,1859,107,"Cool Temperate","Moist","Grassland","Mountains","Cool Temperate Moist","Cool Temperate Moist Grassland on Mountains",0.806622222222222
"Capra ibex","Ibex",6.82167,46.3422,"2025-04-28","GBIF",7.49615384615385,165.307692307692,9.88333333333336,13.35,3.46666666666666,1859,107,"Cool Temperate","Moist","Grassland","Mountains","Cool Temperate Moist","Cool Temperate Moist Grassland on Mountains",0.806622222222222
"Capra ibex","Ibex",7.34155,46.16393,"2025-04-10","GBIF",4.20384615384626,121.923076923077,8.55000000000003,11.35,2.79999999999999,2036,97,"Cool Temperate","Moist","Forest","Mountains","Cool Temperate Moist","Cool Temperate Moist Forest on Mountains",0.820633333333333
"Capra ibex","Ibex",7.01789,46.16319,"2025-04-02","GBIF",13.7269230769231,93.5384615384615,14.5166666666667,20.2500000000001,5.73333333333335,833,97,"Cool Temperate","Moist","Forest","Mountains","Cool Temperate Moist","Cool Temperate Moist Forest on Mountains",0.864622222222222
"Capra ibex","Ibex",6.82167,46.3422,"2025-04-21","GBIF",7.49615384615385,165.307692307692,9.88333333333336,13.35,3.46666666666666,1859,107,"Cool Temperate","Moist","Grassland","Mountains","Cool Temperate Moist","Cool Temperate Moist Grassland on Mountains",0.806622222222222
"Capra ibex","Ibex",6.82167,46.3422,"2025-04-26","GBIF",7.49615384615385,165.307692307692,9.88333333333336,13.35,3.46666666666666,1859,107,"Cool Temperate","Moist","Grassland","Mountains","Cool Temperate Moist","Cool Temperate Moist Grassland on Mountains",0.806622222222222
"Capra ibex","Ibex",7.01789,46.16319,"2025-04-04","GBIF",13.7269230769231,93.5384615384615,14.5166666666667,20.2500000000001,5.73333333333335,833,97,"Cool Temperate","Moist","Forest","Mountains","Cool Temperate Moist","Cool Temperate Moist Forest on Mountains",0.864622222222222
"Capra ibex","Ibex",7.34155,46.16393,"2025-04-10","GBIF",4.20384615384626,121.923076923077,8.55000000000003,11.35,2.79999999999999,2036,97,"Cool Temperate","Moist","Forest","Mountains","Cool Temperate Moist","Cool Temperate Moist Forest on Mountains",0.820633333333333
"Capra ibex","Ibex",7.34155,46.16393,"2025-04-10","GBIF",4.20384615384626,121.923076923077,8.55000000000003,11.35,2.79999999999999,2036,97,"Cool Temperate","Moist","Forest","Mountains","Cool Temperate Moist","Cool Temperate Moist Forest on Mountains",0.820633333333333
"Capra ibex","Ibex",6.82167,46.3422,"2025-04-14","GBIF",7.49615384615385,165.307692307692,9.88333333333336,13.35,3.46666666666666,1859,107,"Cool Temperate","Moist","Grassland","Mountains","Cool Temperate Moist","Cool Temperate Moist Grassland on Mountains",0.806622222222222
"Capra ibex","Ibex",7.01789,46.16319,"2025-04-07","GBIF",13.7269230769231,93.5384615384615,14.5166666666667,20.2500000000001,5.73333333333335,833,97,"Cool Temperate","Moist","Forest","Mountains","Cool Temperate Moist","Cool Temperate Moist Forest on Mountains",0.864622222222222
"Capra ibex","Ibex",6.82167,46.3422,"2025-04-21","GBIF",7.49615384615385,165.307692307692,9.88333333333336,13.35,3.46666666666666,1859,107,"Cool Temperate","Moist","Grassland","Mountains","Cool Temperate Moist","Cool Temperate Moist Grassland on Mountains",0.806622222222222
"Capra ibex","Ibex",6.82167,46.3422,"2025-04-26","GBIF",7.49615384615385,165.307692307692,9.88333333333336,13.35,3.46666666666666,1859,107,"Cool Temperate","Moist","Grassland","Mountains","Cool Temperate Moist","Cool Temperate Moist Grassland on Mountains",0.806622222222222
"Capra ibex","Ibex",6.82167,46.3422,"2025-04-21","GBIF",7.49615384615385,165.307692307692,9.88333333333336,13.35,3.46666666666666,1859,107,"Cool Temperate","Moist","Grassland","Mountains","Cool Temperate Moist","Cool Temperate Moist Grassland on Mountains",0.806622222222222
"Capra ibex","Ibex",6.82167,46.3422,"2025-04-26","GBIF",7.49615384615385,165.307692307692,9.88333333333336,13.35,3.46666666666666,1859,107,"Cool Temperate","Moist","Grassland","Mountains","Cool Temperate Moist","Cool Temperate Moist Grassland on Mountains",0.806622222222222
"Capra ibex","Ibex",6.82167,46.3422,"2025-04-14","GBIF",7.49615384615385,165.307692307692,9.88333333333336,13.35,3.46666666666666,1859,107,"Cool Temperate","Moist","Grassland","Mountains","Cool Temperate Moist","Cool Temperate Moist Grassland on Mountains",0.806622222222222
"Capra ibex","Ibex",6.82167,46.3422,"2025-04-22","GBIF",7.49615384615385,165.307692307692,9.88333333333336,13.35,3.46666666666666,1859,107,"Cool Temperate","Moist","Grassland","Mountains","Cool Temperate Moist","Cool Temperate Moist Grassland on Mountains",0.806622222222222
"Capra ibex","Ibex",6.82167,46.3422,"2025-04-21","GBIF",7.49615384615385,165.307692307692,9.88333333333336,13.35,3.46666666666666,1859,107,"Cool Temperate","Moist","Grassland","Mountains","Cool Temperate Moist","Cool Temperate Moist Grassland on Mountains",0.806622222222222
"Capra ibex","Ibex",6.82167,46.3422,"2025-04-26","GBIF",7.49615384615385,165.307692307692,9.88333333333336,13.35,3.46666666666666,1859,107,"Cool Temperate","Moist","Grassland","Mountains","Cool Temperate Moist","Cool Temperate Moist Grassland on Mountains",0.806622222222222
"Capra ibex","Ibex",6.82167,46.3422,"2025-04-26","GBIF",7.49615384615385,165.307692307692,9.88333333333336,13.35,3.46666666666666,1859,107,"Cool Temperate","Moist","Grassland","Mountains","Cool Temperate Moist","Cool Temperate Moist Grassland on Mountains",0.806622222222222
"Capra ibex","Ibex",6.82167,46.3422,"2025-04-21","GBIF",7.49615384615385,165.307692307692,9.88333333333336,13.35,3.46666666666666,1859,107,"Cool Temperate","Moist","Grassland","Mountains","Cool Temperate Moist","Cool Temperate Moist Grassland on Mountains",0.806622222222222
"Capra ibex","Ibex",6.82167,46.3422,"2025-04-26","GBIF",7.49615384615385,165.307692307692,9.88333333333336,13.35,3.46666666666666,1859,107,"Cool Temperate","Moist","Grassland","Mountains","Cool Temperate Moist","Cool Temperate Moist Grassland on Mountains",0.806622222222222
"Capra ibex","Ibex",6.82167,46.3422,"2025-04-21","GBIF",7.49615384615385,165.307692307692,9.88333333333336,13.35,3.46666666666666,1859,107,"Cool Temperate","Moist","Grassland","Mountains","Cool Temperate Moist","Cool Temperate Moist Grassland on Mountains",0.806622222222222
"Capra ibex","Ibex",6.82167,46.3422,"2025-04-26","GBIF",7.49615384615385,165.307692307692,9.88333333333336,13.35,3.46666666666666,1859,107,"Cool Temperate","Moist","Grassland","Mountains","Cool Temperate Moist","Cool Temperate Moist Grassland on Mountains",0.806622222222222
"Capra ibex","Ibex",6.82167,46.3422,"2025-04-26","GBIF",7.49615384615385,165.307692307692,9.88333333333336,13.35,3.46666666666666,1859,107,"Cool Temperate","Moist","Grassland","Mountains","Cool Temperate Moist","Cool Temperate Moist Grassland on Mountains",0.806622222222222
"Capra ibex","Ibex",7.898575,46.191417,"2025-04-12","GBIF",7.44230769230774,105.769230769231,12.95,15.15,2.20000000000001,1346,97,"Cool Temperate","Moist","Forest","Mountains","Cool Temperate Moist","Cool Temperate Moist Forest on Mountains",0.696544444444444
"Capra ibex","Ibex",7.632997,46.091694,"2025-05-24","GBIF",3.1192307692308,123.076923076923,12.2166666666667,11.05,-1.16666666666669,2114,56,"Boreal","Moist","Grassland","Mountains","Boreal Moist","Boreal Moist Grassland on Mountains",0.607244444444444
"Capra ibex","Ibex",7.60047,46.16386,"2025-05-30","GBIF",5.51923076923083,89.7692307692308,10.45,13.05,2.59999999999998,2030,97,"Cool Temperate","Moist","Forest","Mountains","Cool Temperate Moist","Cool Temperate Moist Forest on Mountains",0.769855555555556
"Capra ibex","Ibex",7.381497,46.063198,"2025-06-01","GBIF",1.01923076923083,155.384615384615,10.25,8.85000000000002,-1.4,2539,18,"Polar","Moist","Grassland","Mountains","Polar Moist","Polar Moist Grassland on Mountains",0.562255555555556
"Capra ibex","Ibex",7.800537,46.195479,"2025-06-16","GBIF",6.63461538461542,103,10.05,14.35,4.29999999999999,1871,107,"Cool Temperate","Moist","Grassland","Mountains","Cool Temperate Moist","Cool Temperate Moist Grassland on Mountains",0.6444
"Capra ibex","Ibex",8.291727,46.374665,"2025-06-24","GBIF",2.05000000000001,216.538461538462,9.78333333333336,9.65000000000003,-0.133333333333326,2299,18,"Polar","Moist","Grassland","Mountains","Polar Moist","Polar Moist Grassland on Mountains",0.501022222222222
"Capra ibex","Ibex",8.382531,46.472339,"2025-06-27","GBIF",2.38846153846157,220.615384615385,8.18333333333337,10.15,1.96666666666666,2379,18,"Polar","Moist","Grassland","Mountains","Polar Moist","Polar Moist Grassland on Mountains",0.387522222222222
"Capra ibex","Ibex",8.38655,46.476498,"2025-06-27","GBIF",1.36538461538464,218.076923076923,7.75000000000004,9.05000000000001,1.29999999999997,2450,18,"Polar","Moist","Grassland","Mountains","Polar Moist","Polar Moist Grassland on Mountains",0.358922222222222
"Capra ibex","Ibex",8.388347,46.476581,"2025-06-28","GBIF",1.36538461538464,218.076923076923,8.75000000000004,9.05000000000001,0.299999999999973,2478,18,"Polar","Moist","Grassland","Mountains","Polar Moist","Polar Moist Grassland on Mountains",0.358922222222222
"Capra ibex","Ibex",8.388347,46.476581,"2025-06-28","GBIF",1.36538461538464,218.076923076923,8.75000000000004,9.05000000000001,0.299999999999973,2478,18,"Polar","Moist","Grassland","Mountains","Polar Moist","Polar Moist Grassland on Mountains",0.358922222222222
"Capra ibex","Ibex",7.381406,46.068665,"2025-06-24","GBIF",0.11923076923074,158.846153846154,6.95000000000003,7.85000000000002,0.899999999999996,2779,18,"Polar","Moist","Grassland","Mountains","Polar Moist","Polar Moist Grassland on Mountains",0.396577777777778
"Capra ibex","Ibex",8.351043,46.564559,"2025-06-07","GBIF",4.65769230769234,189,8.31666666666668,12.15,3.83333333333335,2255,107,"Cool Temperate","Moist","Grassland","Mountains","Cool Temperate Moist","Cool Temperate Moist Grassland on Mountains",0.536011111111111
"Capra ibex","Ibex",7.72133,45.971988,"2025-06-27","GBIF",-1.1653846153846,188,9.38333333333336,7.35000000000002,-2.03333333333334,2879,5,"Polar","Moist","Sparsely or Non vegetated","Mountains","Polar Moist","Polar Moist Sparsely or Non vegetated on Mountains",0.0407888888888889
"Capra ibex","Ibex",7.826128,46.194062,"2025-06-30","GBIF",8.58076923076919,89.0769230769231,11.7166666666667,16.2500000000001,4.53333333333336,1475,97,"Cool Temperate","Moist","Forest","Mountains","Cool Temperate Moist","Cool Temperate Moist Forest on Mountains",0.714744444444445
"Capra ibex","Ibex",8.38654,46.4764,"2025-06-27","GBIF",1.36538461538464,218.076923076923,10.95,9.05000000000001,-1.90000000000003,2450,18,"Polar","Moist","Grassland","Mountains","Polar Moist","Polar Moist Grassland on Mountains",0.358922222222222
"Capra ibex","Ibex",8.386516,46.47648,"2025-06-27","GBIF",1.36538461538464,218.076923076923,10.8833333333334,9.05000000000001,-1.83333333333335,2450,18,"Polar","Moist","Grassland","Mountains","Polar Moist","Polar Moist Grassland on Mountains",0.358922222222222
"Capra ibex","Ibex",6.82167,46.3422,"2025-06-01","GBIF",7.49615384615385,165.307692307692,9.88333333333336,13.35,3.46666666666666,1859,107,"Cool Temperate","Moist","Grassland","Mountains","Cool Temperate Moist","Cool Temperate Moist Grassland on Mountains",0.806622222222222
"Capra ibex","Ibex",7.034214,46.021511,"2025-06-26","GBIF",1.18846153846152,191.461538461538,10.1166666666667,8.65000000000003,-1.46666666666666,2412,18,"Polar","Moist","Grassland","Mountains","Polar Moist","Polar Moist Grassland on Mountains",0.482844444444444
"Capra ibex","Ibex",8.022389,46.393223,"2025-06-19","GBIF",6.7884615384616,154.461538461538,10.1166666666667,14.15,4.03333333333334,1724,97,"Cool Temperate","Moist","Forest","Mountains","Cool Temperate Moist","Cool Temperate Moist Forest on Mountains",0.645688888888889
"Capra ibex","Ibex",8.127652,46.198936,"2025-06-17","GBIF",8.26538461538462,128.461538461538,10.2833333333334,15.85,5.56666666666666,1261,107,"Cool Temperate","Moist","Grassland","Mountains","Cool Temperate Moist","Cool Temperate Moist Grassland on Mountains",0.652222222222222
"Capra ibex","Ibex",7.623941,46.414199,"2025-07-03","GBIF",3.68076923076927,167.692307692308,10.65,10.35,-0.300000000000011,2207,97,"Cool Temperate","Moist","Forest","Mountains","Cool Temperate Moist","Cool Temperate Moist Forest on Mountains",0.608144444444444
"Capra ibex","Ibex",7.623941,46.414199,"2025-07-03","GBIF",3.68076923076927,167.692307692308,10.65,10.35,-0.300000000000011,2207,97,"Cool Temperate","Moist","Forest","Mountains","Cool Temperate Moist","Cool Temperate Moist Forest on Mountains",0.608144444444444
"Capra ibex","Ibex",7.623941,46.414199,"2025-07-03","GBIF",3.68076923076927,167.692307692308,10.65,10.35,-0.300000000000011,2207,97,"Cool Temperate","Moist","Forest","Mountains","Cool Temperate Moist","Cool Temperate Moist Forest on Mountains",0.608144444444444
"Capra ibex","Ibex",7.623941,46.414199,"2025-07-03","GBIF",3.68076923076927,167.692307692308,10.65,10.35,-0.300000000000011,2207,97,"Cool Temperate","Moist","Forest","Mountains","Cool Temperate Moist","Cool Temperate Moist Forest on Mountains",0.608144444444444
"Capra ibex","Ibex",7.600245,46.399453,"2025-07-04","GBIF",2.68076923076927,177,11.2833333333334,9.35000000000002,-1.93333333333334,2338,5,"Polar","Moist","Sparsely or Non vegetated","Mountains","Polar Moist","Polar Moist Sparsely or Non vegetated on Mountains",0.334433333333333
"Capra ibex","Ibex",7.623941,46.414199,"2025-07-03","GBIF",3.68076923076927,167.692307692308,10.65,10.35,-0.300000000000011,2207,97,"Cool Temperate","Moist","Forest","Mountains","Cool Temperate Moist","Cool Temperate Moist Forest on Mountains",0.608144444444444
"Capra ibex","Ibex",7.623941,46.414199,"2025-07-03","GBIF",3.68076923076927,167.692307692308,10.65,10.35,-0.300000000000011,2207,97,"Cool Temperate","Moist","Forest","Mountains","Cool Temperate Moist","Cool Temperate Moist Forest on Mountains",0.608144444444444
"Capra ibex","Ibex",7.600245,46.399453,"2025-07-04","GBIF",2.68076923076927,177,11.2833333333334,9.35000000000002,-1.93333333333334,2338,5,"Polar","Moist","Sparsely or Non vegetated","Mountains","Polar Moist","Polar Moist Sparsely or Non vegetated on Mountains",0.334433333333333
"Capra ibex","Ibex",7.608132,46.398555,"2025-07-02","GBIF",2.68076923076927,177,11.15,9.35000000000002,-1.80000000000001,2272,98,"Cool Temperate","Moist","Sparsely or Non vegetated","Mountains","Cool Temperate Moist","Cool Temperate Moist Sparsely or Non vegetated on Mountains",0.460344444444444
"Capra ibex","Ibex",6.785197,46.335488,"2025-07-06","GBIF",4.51153846153846,169.846153846154,12.9833333333334,10.15,-2.83333333333333,2167,107,"Cool Temperate","Moist","Grassland","Mountains","Cool Temperate Moist","Cool Temperate Moist Grassland on Mountains",0.565344444444444
"Capra ibex","Ibex",7.849311,46.148525,"2025-07-04","GBIF",0.496153846153788,130.538461538462,11.8833333333334,8.45000000000005,-3.43333333333332,2747,5,"Polar","Moist","Sparsely or Non vegetated","Mountains","Polar Moist","Polar Moist Sparsely or Non vegetated on Mountains",0.199977777777778
